datetime,machine,cpu_vendor,cpu_model,cpu_ncores,mem_total,mem_free,sys_name,sys_ver,build_success,time_elapsed,uptime_min
2022-08-14 23:30:14,x86_64,GenuineIntel,Intel(R) Xeon(R) CPU @ 2.20GHz,2,7.76 GiB,6.77 GiB,Linux,#21~20.04.1-Ubuntu SMP Fri Aug 5 12:53:07 UTC 2022,TRUE,2.914632753531138,188.92525147199632
2022-08-14 23:35:09,x86_64,GenuineIntel,Intel(R) Xeon(R) CPU @ 2.20GHz,2,7.76 GiB,6.75 GiB,Linux,#21~20.04.1-Ubuntu SMP Fri Aug 5 12:53:07 UTC 2022,TRUE,2.942095124721527,193.8187593738238
# this is old version, consult _build_book_speed.csv
