package,published,title,depends_count,suggests_count,tidyverse_happy,has_vignette_build,has_tests,reverse_count,dl_last_month,ci,test_coverage,forks,stars,watchers,last_commit,last_issue_closed,contributors
cartography,2017-11-13,Thematic Cartography,3,4,FALSE,TRUE,FALSE,0,1002,Travis,NONE,15,95,10,NA,0.5666666666666667,9
cartogram,2016-09-28,Create Cartograms with R,NA,2,FALSE,FALSE,FALSE,0,1983,Travis,NONE,5,34,4,NA,1.8666666666666667,1
ggplot2,2016-12-30,Create Elegant Data Visualisations Using the Grammar of Graphics,1,15,TRUE,TRUE,TRUE,1229,476582,"Travis, Appveyor",CodeCov,1164,3038,315,NA,0.1,140
globe,2017-05-12,"Plot 2D and 3D Views of the Earth, Including Major Coastline",3,NA,NA,FALSE,FALSE,0,203,Not on GitHub,Not on GitHub,NA,NA,NA,NA,NA,NA
leaflet,2017-02-21,"Create Interactive Web Maps with the JavaScript 'Leaflet'
Library",1,10,TRUE,FALSE,TRUE,32,22163,Travis,NONE,293,456,93,NA,0.23333333333333334,18
maps,2018-04-03,Draw Geographical Maps,1,4,FALSE,FALSE,FALSE,57,81284,Not on GitHub,Not on GitHub,NA,NA,NA,NA,NA,NA
mapmisc,2018-04-09,Utilities for Producing Maps,3,7,FALSE,TRUE,FALSE,0,456,Not on GitHub,Not on GitHub,NA,NA,NA,NA,NA,NA
mapview,2018-01-30,Interactive Viewing of Spatial Data in R,2,5,FALSE,FALSE,TRUE,4,9009,Travis,CodeCov,29,152,33,NA,0.16666666666666666,8
plotly,2017-07-29,Create Interactive Web Graphics via 'plotly.js',2,18,TRUE,FALSE,TRUE,61,64074,Travis,NONE,443,1191,113,NA,0.03333333333333333,11
raster,2017-11-13,Geographic Data Analysis and Modeling,3,8,FALSE,FALSE,FALSE,239,48115,Not on GitHub,Not on GitHub,NA,NA,NA,NA,NA,NA
rasterVis,2018-04-05,Visualization Methods for Raster Data,4,4,FALSE,FALSE,FALSE,10,8858,Travis,NONE,12,35,6,NA,2,13
rworldmap,2016-02-03,Mapping Global Data,2,4,FALSE,FALSE,FALSE,9,5224,Travis,NONE,5,12,3,NA,23.166666666666668,2
sf,2018-03-22,Simple Features for R,2,21,TRUE,TRUE,TRUE,47,30447,"Travis, Appveyor",CodeCov,80,315,62,NA,0,36
tmap,2018-04-10,Thematic Maps,2,7,FALSE,TRUE,FALSE,1,7497,"Travis, Appveyor",CodeCov,38,208,18,NA,0.06666666666666667,14
