package,published,title,depends_count,suggests_count,tidyverse_happy,has_vignette_build,has_tests,reverse_count,dl_last_month,ci,test_coverage,stars,forks,last_commit,last_issue_closed,contributors
cartogram,2020-08-26,Create Cartograms with R,NA,4,FALSE,FALSE,FALSE,1,3794,NONE,NONE,133,14,36.733333333333334,12.233333333333333,4
geogrid,2018-12-11,Turn Geospatial Polygons into Regular or Hexagonal Grids,NA,3,FALSE,FALSE,TRUE,1,894,Travis,CodeCov,374,31,NA,48.5,6
geofacet,2020-05-26,'ggplot2' Faceting Utilities for Geographical Data,1,5,TRUE,TRUE,TRUE,1,795,Travis,CodeCov,315,41,31,9.066666666666666,2
linemap,2021-01-19,Line Maps,1,2,FALSE,FALSE,TRUE,0,205,NONE,CodeCov,108,6,9.933333333333334,8.166666666666666,0
rayshader,2021-04-28,Create Maps and Visualize Data in 2D and 3D,1,9,TRUE,FALSE,FALSE,2,2210,NONE,NA,1.7k,184,0.06666666666666667,1,7
