n_words,chapter,date
934,1,2017-04-15
114,2,2017-04-15
623,3,2017-04-15
486,4,2017-04-15
0,5,2017-04-15
0,6,2017-04-15
0,7,2017-04-15
0,8,2017-04-15
0,9,2017-04-15
1421,10,2017-04-15
248,11,2017-04-15
0,12,2017-04-15
0,13,2017-04-15
1023,1,2017-04-29
254,2,2017-04-29
824,3,2017-04-29
548,4,2017-04-29
47,5,2017-04-29
24,6,2017-04-29
73,7,2017-04-29
38,8,2017-04-29
16,9,2017-04-29
1717,10,2017-04-29
310,11,2017-04-29
25,12,2017-04-29
126,13,2017-04-29
2958,1,2017-05-07
1089,2,2017-05-07
254,3,2017-05-07
824,4,2017-05-07
548,5,2017-05-07
47,6,2017-05-07
24,7,2017-05-07
73,8,2017-05-07
38,9,2017-05-07
16,10,2017-05-07
1717,11,2017-05-07
206,12,2017-05-07
25,13,2017-05-07
228,14,2017-05-07
2960,1,2017-05-10
1091,2,2017-05-10
254,3,2017-05-10
824,4,2017-05-10
548,5,2017-05-10
47,6,2017-05-10
24,7,2017-05-10
73,8,2017-05-10
38,9,2017-05-10
16,10,2017-05-10
228,11,2017-05-10
